train_loss,val_loss,recon,align
0.024139398184244962,0.0008604273316450417,0.000985683006785995,0.0231537151679899
0.0008206532777663558,0.000815639621578157,0.0007835300271861678,3.7123249135317e-05
0.0007511350092583778,0.0007154811173677444,0.0007210174341791752,3.011757558232738e-05
0.0007032117660236644,0.0007048939005471766,0.000674450915333227,2.8760853154458442e-05
0.0006643743312039169,0.0006326425937004387,0.0006337283837199475,3.064594566497988e-05
0.0006307282283611543,0.0006060504820197821,0.000599007704295218,3.1720523962731216e-05
0.0005987234453254558,0.000586680369451642,0.0005683615305857297,3.0361915668571724e-05
0.0005903458420900589,0.0005714964936487377,0.0005595309458382375,3.0814897786996804e-05
0.0005744337488183791,0.0005523349391296506,0.0005428735402095667,3.1560210750317726e-05
0.0005637529840303176,0.0005505289300344884,0.0005306302192488831,3.312276381388693e-05
0.0005451946945345782,0.0005299376789480448,0.0005116559670749286,3.353872764025854e-05
0.0005314765507949793,0.0005282463389448822,0.0004956521655693783,3.582438698008736e-05
0.0005165668727057253,0.0005670300452038646,0.00048152408385087887,3.504278916446162e-05
0.0005182211239019686,0.0005037200171500444,0.0004805685051944741,3.7652618836500874e-05
0.0004984358608795343,0.0005125408642925322,0.00046059811105522334,3.783774894706786e-05
0.0004961443988603031,0.0004792108666151762,0.0004571702053476495,3.897419389967265e-05
0.000486797403382362,0.0004983773687854409,0.000446361276578713,4.0436130441627826e-05
0.0004760065278639449,0.0004585934220813215,0.0004363979218306403,3.960860716856039e-05
0.000472540718442199,0.00045162474270910025,0.0004316744925487285,4.0866226254688275e-05
0.00046695024456254187,0.0004454574082046747,0.000426305370638147,4.0644875936893784e-05
0.00045375642862091674,0.0005064107826910913,0.0004131350953607483,4.0621333621386176e-05
0.0004531736270993525,0.00042613738332875073,0.00041185816892766203,4.1315457707267676e-05
0.0004559330553879816,0.00044508164864964783,0.00041265294334771944,4.3280111859653294e-05
0.0004452212269051357,0.0004266552859917283,0.0004029418110636109,4.227941622854382e-05
0.000441654181150812,0.00045685606892220676,0.00039918350959064583,4.247067192138391e-05
