source,target,cosine,r2
ctranspath,gigapath,0.6088933769732476,0.2428516130905044
ctranspath,keep,0.7254012707207764,0.2504003725724576
ctranspath,resnet50,0.9650607229430458,0.6197397231173569
ctranspath,uni_v2,0.5794512752661418,0.2364694625649325
gigapath,ctranspath,0.9006038522093825,0.5414899416019234
gigapath,keep,0.761707084617251,0.3724646423277659
gigapath,resnet50,0.9615425299134822,0.58148509265257
gigapath,uni_v2,0.6246547554900842,0.3283846925504639
keep,ctranspath,0.8672203243684293,0.38738079411307047
keep,gigapath,0.5823160012770495,0.20279979861751496
keep,resnet50,0.9470645734077696,0.428559741160928
keep,uni_v2,0.5732763837480573,0.22928616998768525
resnet50,ctranspath,0.8945486152870974,0.5137048112916895
resnet50,gigapath,0.5837203999265271,0.2091049091695758
resnet50,keep,0.6953762132671809,0.1976468070646774
resnet50,uni_v2,0.5512097190024143,0.20041204666621748
uni_v2,ctranspath,0.8980087231951149,0.5274543621766454
uni_v2,gigapath,0.6449360329900217,0.3170223209015379
uni_v2,keep,0.7714207431324894,0.39004221386822235
uni_v2,resnet50,0.9602051885522095,0.5662955136699925
