model_a,model_b,linear_cka,kernel_cka,svcca,pwcca,procrustes,cosine_rsa,distance_correlation
CONCH,CTransPath,0.6460574754280964,0.6782823998435307,0.6155468220837491,0.6453944267896201,0.6536256801773985,0.6330127333409207,0.8260518820293556
CONCH,Prov-GigaPath,0.5968078413392857,0.6181410734455228,0.7252961642295079,0.7226870109660736,0.5437870992030029,0.5392108351051634,0.7884529434136904
CONCH,KEEP,0.7280004931033592,0.747662311098253,0.6072178759066185,0.6278218679755115,0.6698253941834243,0.7099229540197166,0.8662275728790981
CONCH,ResNet50 (ImageNet),0.5717100518433352,0.5937723476787463,0.5341769011820291,0.5944389473637808,0.5939089074219367,0.5639631830680926,0.7690840407948346
CONCH,UNI2-h,0.6664676223460633,0.6998141728822438,0.7469679683946797,0.7307767004956642,0.5672283102702325,0.6403461087527542,0.8401698978933995
CTransPath,Prov-GigaPath,0.6687507431967397,0.692359726757288,0.632570526299817,0.6980030287926877,0.6476508905500962,0.6028999656876068,0.8326711244187454
CTransPath,KEEP,0.5757549039271095,0.6007651378791523,0.4382222263396843,0.5592251750921798,0.6309774132901419,0.5306713397494448,0.7755961638003747
CTransPath,ResNet50 (ImageNet),0.5955309788131576,0.6581943434943228,0.4786135711474163,0.6126625339501204,0.6977646828465924,0.6535346936829857,0.8134896083467789
CTransPath,UNI2-h,0.635732530227517,0.6666743891260892,0.6484553795776139,0.6968238160513948,0.6331153624258794,0.5834280280888477,0.8176893533736357
Prov-GigaPath,KEEP,0.586499721690579,0.6002796620488152,0.584036827716181,0.6668587444862561,0.5910274055325703,0.5155089929275336,0.7749368037611216
Prov-GigaPath,ResNet50 (ImageNet),0.4491595768935018,0.4843042921536137,0.49065765181115234,0.5955838560917938,0.5369027626175391,0.41047607563642663,0.6962850511751075
Prov-GigaPath,UNI2-h,0.7541817990062165,0.768985884248766,0.5013854607221147,0.6118642424731454,0.697595375337307,0.6855372311428606,0.8765983431513217
KEEP,ResNet50 (ImageNet),0.39554645281202677,0.411729002778838,0.3740135264099556,0.5232121773872256,0.5237656627460225,0.3928329373598174,0.6393734947538922
KEEP,UNI2-h,0.7344148615568723,0.7518595481299233,0.6227176555389523,0.6862540454864496,0.6289146964586126,0.6885311786961055,0.868495990014689
ResNet50 (ImageNet),UNI2-h,0.39871479185940756,0.4292840904969557,0.49946154060762554,0.5836667003953719,0.517143290198376,0.35229738773476316,0.6565108704159843
