model_a,model_b,linear_cka,kernel_cka,svcca,pwcca,procrustes,cosine_rsa,distance_correlation
CTransPath,Prov-GigaPath,0.688531107526825,0.7115788545882238,0.6009374123153827,0.6748708461474038,0.6184644266256909,0.6360458684316566,0.8441541453718169
CTransPath,KEEP,0.5410766548326346,0.565699328154482,0.4093226756259273,0.5351672064151467,0.6038245027607466,0.48592726520180496,0.7520800204670038
CTransPath,ResNet50 (ImageNet),0.5820219509818293,0.645897036337954,0.46163780533532595,0.6010508615324606,0.6844511684804558,0.6340730202445002,0.8052862172151539
CTransPath,UNI2-h,0.5615005979722864,0.5896793495174721,0.6133804783579934,0.6713821536660537,0.5821477241292328,0.49299806667960894,0.7678517755316893
Prov-GigaPath,KEEP,0.5916358229868233,0.6071208337785775,0.5736985209927393,0.6544168257659286,0.5694212768408653,0.5210802908686454,0.7788490723818013
Prov-GigaPath,ResNet50 (ImageNet),0.43458031980914535,0.47965825451822564,0.4830277582471164,0.5882594186300514,0.5098770474841036,0.41454092860798575,0.6922515779061902
Prov-GigaPath,UNI2-h,0.770146356791912,0.7763492815211827,0.4911022046519983,0.594171578859402,0.6654487189303443,0.7026565675347672,0.8801331512714458
KEEP,ResNet50 (ImageNet),0.35421078178942716,0.373862365080906,0.370030203046958,0.5156378840554039,0.49837682461895233,0.34466625963681163,0.6088729637776672
KEEP,UNI2-h,0.6240738687388395,0.6360846459074363,0.6103819061590465,0.6717601039988143,0.5827168553160762,0.5488479781169606,0.7989989327690324
ResNet50 (ImageNet),UNI2-h,0.2792312951564918,0.31951970717145,0.4905849139783082,0.5751317874552175,0.46940108202514025,0.2449781116609891,0.5635934127026171
