source,target,cosine,r2
gpfm,hoptimus0,0.7171080682100038,0.46749458849451975
gpfm,virchow,0.915284915128873,0.6853425023303964
gpfm,virchow2,0.8442499713080052,0.6113238679114581
hoptimus0,gpfm,0.7361505526391655,0.49633442404354755
hoptimus0,virchow,0.9129204613982888,0.6756330393150038
hoptimus0,virchow2,0.8421682699497669,0.6060773673353924
virchow,gpfm,0.7357749623178517,0.4969346418601035
virchow,hoptimus0,0.7157594850663188,0.46389797832534596
virchow,virchow2,0.8493563378637544,0.6229215990472508
virchow2,gpfm,0.7389864408100629,0.5025590469365349
virchow2,hoptimus0,0.7171900308072371,0.4676556045654586
virchow2,virchow,0.9163190296524321,0.6884874974917969
