query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
gpfm,hoptimus0,0.988,1.0,1.0,0.9937666666666667,1.0,2000.0
hoptimus0,gpfm,0.989,1.0,1.0,0.9940833333333332,1.0,2000.0
gpfm,virchow,0.9835,0.9975,0.999,0.9898872405372405,1.0,2000.0
virchow,gpfm,0.9905,1.0,1.0,0.9948333333333332,1.0,2000.0
gpfm,virchow2,0.9805,0.9985,0.999,0.9883079545454545,1.0,2000.0
virchow2,gpfm,0.9865,0.9985,0.9995,0.9920595238095239,1.0,2000.0
hoptimus0,virchow,0.981,0.998,0.9995,0.9880222222222222,1.0,2000.0
virchow,hoptimus0,0.991,0.9995,0.9995,0.994878787878788,1.0,2000.0
hoptimus0,virchow2,0.971,0.996,0.9995,0.9823291666666667,1.0,2000.0
virchow2,hoptimus0,0.9705,0.9985,0.9995,0.9831638888888888,1.0,2000.0
virchow,virchow2,0.988,0.999,1.0,0.9932380952380951,1.0,2000.0
virchow2,virchow,0.9845,0.9985,1.0,0.9912041666666667,1.0,2000.0
