train_loss,val_loss,recon,align
0.026433234202100874,0.0009193024015985429,0.0010773978106915316,0.025355836567451398
0.0008651949341428723,0.0008115817327052355,0.0008234181887212586,4.177674389933897e-05
0.0007849048087472453,0.0008398640202358365,0.000747443358859721,3.7461453886720824e-05
0.0007312081672469193,0.0007020496996119618,0.0006910183356335082,4.018983292927576e-05
0.000673552760804825,0.0006484801415354013,0.000631642538611612,4.191022338007134e-05
0.0006302344899274515,0.0006078064325265586,0.0005869574672278308,4.327702388647904e-05
0.0005902236596687782,0.0005972228245809674,0.0005481382452136447,4.208541406811453e-05
0.0005790269743743623,0.0007165806600823998,0.0005369951175723938,4.203186013033211e-05
0.0005589224004305582,0.0005284487269818783,0.0005132624493905258,4.565995258810857e-05
0.0005378527595688001,0.0005329306586645544,0.0004936860509362098,4.416670927762199e-05
0.0005272691741219147,0.0005014167400076985,0.00048157583355758313,4.5693338293819984e-05
0.0005114546480360739,0.0004849499382544309,0.0004659220984978403,4.5532551860347625e-05
0.0004928184112580163,0.0004982295795343816,0.0004470464030399602,4.5772010514369e-05
0.000482709143320693,0.0004949599970132113,0.0004353647936442669,4.7344350450464146e-05
0.0004809409506282115,0.00047021365026012063,0.0004326139187856399,4.8327033416448983e-05
0.0004685280575410377,0.0004636006779037416,0.0004200622113669252,4.8465847593182304e-05
0.00046201838685714817,0.0005390780279412866,0.00041207374512805794,4.9944643302967585e-05
0.00044795571775208654,0.0004960374790243804,0.00039846438015414835,4.9491338320373694e-05
0.00044317998290094974,0.0004537786007858813,0.0003945333076102646,4.8646676554947314e-05
0.0004368550024418068,0.00044122085091657937,0.0003879040984126429,4.89509061448679e-05
0.00043076900013966867,0.00043371180072426796,0.000381253999476288,4.951500239206564e-05
0.0004284426894828228,0.0004148035077378154,0.0003780618257133673,5.038086580775566e-05
0.00042269309711847323,0.0004386623913887888,0.00037199245552789977,5.07006425452204e-05
0.00040807607290599206,0.0003889192594215274,0.0003584553995367853,4.962067447866128e-05
0.0004050872486385233,0.0003806680906563997,0.00035584608612232015,4.9241164012676675e-05
0.0004028809188323505,0.000397158699342981,0.00035313364214937577,4.974727854066601e-05
0.0003994789991299919,0.00036807890865020454,0.0003488947388035714,5.0584259836196385e-05
0.0003982324828971706,0.0003991224803030491,0.0003477721658769784,5.0460316452564316e-05
