source,target,cosine,r2
conch_v1,ctranspath,0.8790397415356396,0.3988173886639965
conch_v1,gigapath,0.6294972949917722,0.20664132648351197
conch_v1,keep,0.7638667148019567,0.34192660761461635
conch_v1,resnet50,0.945323140762052,0.4074413704197196
conch_v1,uni_v2,0.6338588628655984,0.24778038098653377
ctranspath,conch_v1,0.8451385406747418,0.5177515266719288
ctranspath,gigapath,0.6677928324927951,0.28266523359789997
ctranspath,keep,0.7543466672158858,0.3128109347291771
ctranspath,resnet50,0.9631139755995424,0.6006894917941484
ctranspath,uni_v2,0.6610085445832515,0.2991882978048831
gigapath,conch_v1,0.8607121711348164,0.577969890933109
gigapath,ctranspath,0.9113933568134371,0.5608697859956899
gigapath,keep,0.7799630506292164,0.40317007466827814
gigapath,resnet50,0.9584599667037577,0.5527546021003935
gigapath,uni_v2,0.6941700903225372,0.37661941509352515
keep,conch_v1,0.8493807929765983,0.5374180702637481
keep,ctranspath,0.8794375961825718,0.40358749981034403
keep,gigapath,0.6348501663303251,0.2259916816292119
keep,resnet50,0.9433518501282899,0.3937141178643807
keep,uni_v2,0.6475808026854415,0.28042525462874024
resnet50,conch_v1,0.806978885585806,0.4214572660245943
resnet50,ctranspath,0.9051717938940114,0.5312381337487784
resnet50,gigapath,0.6374956807750465,0.23849716722699177
resnet50,keep,0.7129866490259238,0.229694884051576
resnet50,uni_v2,0.6190268060175399,0.23432556579062447
uni_v2,conch_v1,0.8688644842401962,0.5978949288690356
uni_v2,ctranspath,0.9116386795262261,0.5597161083379398
uni_v2,gigapath,0.7003701064970164,0.36002888389239984
uni_v2,keep,0.7951552171439075,0.4392249417477465
uni_v2,resnet50,0.9565691015589245,0.5312540557606658
