query,database,recall@1,recall@5,recall@10,mrr,median_rank,n
conch_v1,ctranspath,0.6715,0.9,0.9535,0.7751121161545541,1.0,2000.0
ctranspath,conch_v1,0.6665,0.902,0.951,0.7687829641005582,1.0,2000.0
conch_v1,gigapath,0.7695,0.947,0.976,0.8483524706494157,1.0,2000.0
gigapath,conch_v1,0.6535,0.886,0.9375,0.7555237703608169,1.0,2000.0
conch_v1,keep,0.6435,0.8825,0.932,0.7489089647340288,1.0,2000.0
keep,conch_v1,0.597,0.855,0.9215,0.7104770795553176,1.0,2000.0
conch_v1,resnet50,0.4535,0.783,0.878,0.5995596737733826,2.0,2000.0
resnet50,conch_v1,0.402,0.692,0.796,0.5353369607944678,2.0,2000.0
conch_v1,uni_v2,0.7875,0.9525,0.977,0.8597847363413593,1.0,2000.0
uni_v2,conch_v1,0.6835,0.8995,0.947,0.7798099860593584,1.0,2000.0
ctranspath,gigapath,0.891,0.971,0.984,0.9272559910069879,1.0,2000.0
gigapath,ctranspath,0.824,0.9535,0.9755,0.8826670880331824,1.0,2000.0
ctranspath,keep,0.6755,0.899,0.941,0.7731077609231705,1.0,2000.0
keep,ctranspath,0.608,0.8765,0.932,0.7217902724716446,1.0,2000.0
ctranspath,resnet50,0.867,0.965,0.979,0.909845859315657,1.0,2000.0
resnet50,ctranspath,0.7805,0.933,0.969,0.8493428620829623,1.0,2000.0
ctranspath,uni_v2,0.896,0.9715,0.9845,0.9308845560431103,1.0,2000.0
uni_v2,ctranspath,0.817,0.9595,0.978,0.8789451555855521,1.0,2000.0
gigapath,keep,0.6745,0.905,0.949,0.7759212612831224,1.0,2000.0
keep,gigapath,0.7465,0.944,0.9675,0.8337223184223254,1.0,2000.0
gigapath,resnet50,0.6905,0.9115,0.9505,0.7863623514632017,1.0,2000.0
resnet50,gigapath,0.6955,0.9175,0.957,0.7937167599548998,1.0,2000.0
gigapath,uni_v2,0.9185,0.975,0.989,0.9447901659233556,1.0,2000.0
uni_v2,gigapath,0.9235,0.9775,0.988,0.9487231428702018,1.0,2000.0
keep,resnet50,0.3945,0.7195,0.82,0.538705143056832,2.0,2000.0
resnet50,keep,0.391,0.6975,0.806,0.5297649613615384,2.0,2000.0
keep,uni_v2,0.806,0.9625,0.9815,0.8758966529724446,1.0,2000.0
uni_v2,keep,0.7415,0.942,0.97,0.8293815613766576,1.0,2000.0
resnet50,uni_v2,0.624,0.8655,0.926,0.7323127823268829,1.0,2000.0
uni_v2,resnet50,0.628,0.882,0.9325,0.7407019099253891,1.0,2000.0
